Gene,Effect,HRE
BDKRB2,Non_regulated,HRE-
AURKB,Non_regulated,HRE-
ALPP,Non_regulated,HRE-
HAVCR1,Non_regulated,HRE-
SNTB1,Non_regulated,HRE-
GAL3ST3,Non_regulated,HRE-
COX5A,Non_regulated,HRE-
CILP,Non_regulated,HRE-
SPA17,Non_regulated,HRE-
ME3,Non_regulated,HRE-
PIK3C2G,Non_regulated,HRE-
FAM70B,Non_regulated,HRE-
MYH13,Non_regulated,HRE-
NXF2,Non_regulated,HRE-
DPPA2,Non_regulated,HRE-
PDE6C,Non_regulated,HRE-
ITGB1BP3,Non_regulated,HRE-
MBD3L1,Non_regulated,HRE-
MFAP3L,Non_regulated,HRE-
SLC17A3,Non_regulated,HRE-
HIATL1,Non_regulated,HRE-
CCIN,Non_regulated,HRE-
KIAA0406,Non_regulated,HRE-
CSTF2,Non_regulated,HRE-
KIAA1210,Non_regulated,HRE-
RHOC,Non_regulated,HRE-
ALS2CR4,Non_regulated,HRE-
SLC7A2,Non_regulated,HRE-
ZBTB6,Non_regulated,HRE-
CALML5,Non_regulated,HRE-
PARP11,Non_regulated,HRE-
SART3,Non_regulated,HRE-
MRPL51,Non_regulated,HRE-
SLC6A13,Non_regulated,HRE-
SLC10A2,Non_regulated,HRE-
ASPA,Non_regulated,HRE-
ZNF614,Non_regulated,HRE-
FAM46D,Non_regulated,HRE-
TREM1,Non_regulated,HRE-
CRIP2,Non_regulated,HRE-
ZNF625,Non_regulated,HRE-
CC2D1A,Non_regulated,HRE-
TFDP3,Non_regulated,HRE-
CHST2,Non_regulated,HRE-
KLHL9,Non_regulated,HRE-
ALKBH8,Non_regulated,HRE-
GPR12,Non_regulated,HRE-
TUBA8,Non_regulated,HRE-
MRPL24,Non_regulated,HRE-
SETD7,Non_regulated,HRE-
CXCL6,Non_regulated,HRE-
ZNF509,Non_regulated,HRE-
FLJ33360,Non_regulated,HRE-
SOHLH2,Non_regulated,HRE-
ACSS1,Non_regulated,HRE-
GCNT4,Non_regulated,HRE-
OR2W1,Non_regulated,HRE-
MCM3,Non_regulated,HRE-
MTHFS,Non_regulated,HRE-
ZNF548,Non_regulated,HRE-
SLC35A2,Non_regulated,HRE-
MRPS5,Non_regulated,HRE-
ATP5J2,Non_regulated,HRE-
GPR97,Non_regulated,HRE-
MYOC,Non_regulated,HRE-
LASS2,Non_regulated,HRE-
SP140,Non_regulated,HRE-
TCTN3,Non_regulated,HRE-
CABYR,Non_regulated,HRE-
CFHR5,Non_regulated,HRE-
ART5,Non_regulated,HRE-
LPGAT1,Non_regulated,HRE-
EFEMP1,Non_regulated,HRE-
ZBTB2,Non_regulated,HRE-
RAG1,Non_regulated,HRE-
CNR2,Non_regulated,HRE-
HRH2,Non_regulated,HRE-
PAEP,Non_regulated,HRE-
GPX2,Non_regulated,HRE-
SCD5,Non_regulated,HRE-
CDC37L1,Non_regulated,HRE-
HPS6,Non_regulated,HRE-
POLD1,Non_regulated,HRE-
CEACAM1,Non_regulated,HRE-
TTC5,Non_regulated,HRE-
FANCM,Non_regulated,HRE-
KLHDC4,Non_regulated,HRE-
DHODH,Non_regulated,HRE-
TDRD6,Non_regulated,HRE-
CHST12,Non_regulated,HRE-
SLC4A2,Non_regulated,HRE-
CYP4F11,Non_regulated,HRE-
CAV3,Non_regulated,HRE-
BVES,Non_regulated,HRE-
IGFBPL1,Non_regulated,HRE-
CCDC81,Non_regulated,HRE-
MDM1,Non_regulated,HRE-
CDH3,Non_regulated,HRE-
DEFB129,Non_regulated,HRE-
B3GNT3,Non_regulated,HRE-
SDHB,Non_regulated,HRE-
HOXD11,Non_regulated,HRE-
AGGF1,Non_regulated,HRE-
ITGA2,Non_regulated,HRE-
CPNE3,Non_regulated,HRE-
FAM111B,Non_regulated,HRE-
LACRT,Non_regulated,HRE-
LIPC,Non_regulated,HRE-
ZNF677,Non_regulated,HRE-
ZNF606,Non_regulated,HRE-
ANKRD5,Non_regulated,HRE-
SLC25A14,Non_regulated,HRE-
FUNDC1,Non_regulated,HRE-
TACC3,Non_regulated,HRE-
NDST3,Non_regulated,HRE-
ZFP42,Non_regulated,HRE-
PCDHB5,Non_regulated,HRE-
RABL5,Non_regulated,HRE-
SRXN1,Non_regulated,HRE-
TBX22,Non_regulated,HRE-
SPRR2F,Non_regulated,HRE-
RPS6KA1,Non_regulated,HRE-
KIAA0947,Non_regulated,HRE-
GRK1,Non_regulated,HRE-
RFWD3,Non_regulated,HRE-
ZNF480,Non_regulated,HRE-
PHTF2,Non_regulated,HRE-
REEP4,Non_regulated,HRE-
UBQLN3,Non_regulated,HRE-
CD97,Non_regulated,HRE-
SEC14L3,Non_regulated,HRE-
ZBTB33,Non_regulated,HRE-
PYGO2,Non_regulated,HRE-
CYLC2,Non_regulated,HRE-
OR51E1,Non_regulated,HRE-
ALG10B,Non_regulated,HRE-
LSM7,Non_regulated,HRE-
EBI3,Non_regulated,HRE-
MCF2,Non_regulated,HRE-
IL1F5,Non_regulated,HRE-
HLA-DMB,Non_regulated,HRE-
TNFAIP2,Non_regulated,HRE-
PPAP2B,Non_regulated,HRE-
CD302,Non_regulated,HRE-
FBXL6,Non_regulated,HRE-
DCI,Non_regulated,HRE-
ZNF692,Non_regulated,HRE-
ZNF124,Non_regulated,HRE-
CHIA,Non_regulated,HRE-
PDE6A,Non_regulated,HRE-
TBX10,Non_regulated,HRE-
CDH24,Non_regulated,HRE-
PSTPIP1,Non_regulated,HRE-
CTSH,Non_regulated,HRE-
KIAA1683,Non_regulated,HRE-
ZNRF4,Non_regulated,HRE-
MOCS3,Non_regulated,HRE-
ZBP1,Non_regulated,HRE-
PRIC285,Non_regulated,HRE-
TNFRSF4,Non_regulated,HRE-
PDHB,Non_regulated,HRE-
MICALCL,Non_regulated,HRE-
ANAPC1,Non_regulated,HRE-
ANKRD50,Non_regulated,HRE-
GPR110,Non_regulated,HRE-
DDX51,Non_regulated,HRE-
MESDC2,Non_regulated,HRE-
ADAM15,Non_regulated,HRE-
TAS2R4,Non_regulated,HRE-
PGD,Non_regulated,HRE-
LCT,Non_regulated,HRE-
PTPN4,Non_regulated,HRE-
TMEM128,Non_regulated,HRE-
SMARCC2,Non_regulated,HRE-
VPS52,Non_regulated,HRE-
MRPL15,Non_regulated,HRE-
ATOX1,Non_regulated,HRE-
SGCZ,Non_regulated,HRE-
PRPF18,Non_regulated,HRE-
CDH15,Non_regulated,HRE-
DCST2,Non_regulated,HRE-
ADH1B,Non_regulated,HRE-
CRISP2,Non_regulated,HRE-
SCT,Non_regulated,HRE-
SNRPF,Non_regulated,HRE-
NIN,Non_regulated,HRE-
CDYL2,Non_regulated,HRE-
ZNF493,Non_regulated,HRE-
SELENBP1,Non_regulated,HRE-
PQLC3,Non_regulated,HRE-
MBD4,Non_regulated,HRE-
GYPB,Non_regulated,HRE-
RPP30,Non_regulated,HRE-
ITGAM,Non_regulated,HRE-
KLK4,Non_regulated,HRE-
CACNG8,Non_regulated,HRE-
AGER,Non_regulated,HRE-
DUSP26,Non_regulated,HRE-
TIGD5,Non_regulated,HRE-
NOC3L,Non_regulated,HRE-
B4GALNT4,Non_regulated,HRE-
HOXC4,Non_regulated,HRE-
E4F1,Non_regulated,HRE-
NXT1,Non_regulated,HRE-
GSTM2,Non_regulated,HRE-
SLC4A7,Non_regulated,HRE-
GIF,Non_regulated,HRE-
EFCAB1,Non_regulated,HRE-
ITIH2,Non_regulated,HRE-
ODF3,Non_regulated,HRE-
MRPS31,Non_regulated,HRE-
HSPB6,Non_regulated,HRE-
CYP4X1,Non_regulated,HRE-
PIGX,Non_regulated,HRE-
CDC42BPB,Non_regulated,HRE-
CPB1,Non_regulated,HRE-
GSS,Non_regulated,HRE-
ACRBP,Non_regulated,HRE-
SPIC,Non_regulated,HRE-
PMM2,Non_regulated,HRE-
PLEKHA3,Non_regulated,HRE-
MMAA,Non_regulated,HRE-
MRFAP1L1,Non_regulated,HRE-
C6,Non_regulated,HRE-
FLOT1,Non_regulated,HRE-
PLAT,Non_regulated,HRE-
SPAG6,Non_regulated,HRE-
PEBP1,Non_regulated,HRE-
ADCK1,Non_regulated,HRE-
SERPINA6,Non_regulated,HRE-
HDC,Non_regulated,HRE-
OPRK1,Non_regulated,HRE-
MCM5,Non_regulated,HRE-
EDA2R,Non_regulated,HRE-
BTG2,Non_regulated,HRE-
CRIPAK,Non_regulated,HRE-
HIST1H2BB,Non_regulated,HRE-
PTPLAD2,Non_regulated,HRE-
CDK2,Non_regulated,HRE-
SEMG2,Non_regulated,HRE-
C1GALT1C1,Non_regulated,HRE-
EHD3,Non_regulated,HRE-
LMOD3,Non_regulated,HRE-
MS4A3,Non_regulated,HRE-
DUSP18,Non_regulated,HRE-
MRPL36,Non_regulated,HRE-
DDX46,Non_regulated,HRE-
AIF1,Non_regulated,HRE-
OCM,Non_regulated,HRE-
LAS1L,Non_regulated,HRE-
DCTN1,Non_regulated,HRE-
TAAR8,Non_regulated,HRE-
DEFA6,Non_regulated,HRE-
BTBD12,Non_regulated,HRE-
CTAG2,Non_regulated,HRE-
EFHB,Non_regulated,HRE-
HSD17B4,Non_regulated,HRE-
PDE5A,Non_regulated,HRE-
RWDD1,Non_regulated,HRE-
CCDC89,Non_regulated,HRE-
ITGBL1,Non_regulated,HRE-
SGPP1,Non_regulated,HRE-
CLN6,Non_regulated,HRE-
CBR1,Non_regulated,HRE-
SPINK5L3,Non_regulated,HRE-
CYP3A43,Non_regulated,HRE-
NUP155,Non_regulated,HRE-
AKR1CL2,Non_regulated,HRE-
TPST2,Non_regulated,HRE-
ARHGEF15,Non_regulated,HRE-
CYP2S1,Non_regulated,HRE-
ITIH5L,Non_regulated,HRE-
SLC9A2,Non_regulated,HRE-
TGOLN2,Non_regulated,HRE-
PLSCR2,Non_regulated,HRE-
MAMDC2,Non_regulated,HRE-
TTC23,Non_regulated,HRE-
SLC2A9,Non_regulated,HRE-
SLC22A11,Non_regulated,HRE-
NCKAP1L,Non_regulated,HRE-
MAGEA4,Non_regulated,HRE-
SLC4A5,Non_regulated,HRE-
HIST1H2BH,Non_regulated,HRE-
TEK,Non_regulated,HRE-
HOXC5,Non_regulated,HRE-
MAN2C1,Non_regulated,HRE-
SEMG1,Non_regulated,HRE-
RETNLB,Non_regulated,HRE-
FRG2,Non_regulated,HRE-
PDCD1,Non_regulated,HRE-
RRM1,Non_regulated,HRE-
GPR180,Non_regulated,HRE-
MECR,Non_regulated,HRE-
MSRB2,Non_regulated,HRE-
NRTN,Non_regulated,HRE-
PLEKHJ1,Non_regulated,HRE-
MATN1,Non_regulated,HRE-
MMRN1,Non_regulated,HRE-
LSM1,Non_regulated,HRE-
STOML2,Non_regulated,HRE-
SUPV3L1,Non_regulated,HRE-
MS4A6E,Non_regulated,HRE-
LASS5,Non_regulated,HRE-
PPM1J,Non_regulated,HRE-
LRRC8B,Non_regulated,HRE-
TRIM49,Non_regulated,HRE-
EMP2,Non_regulated,HRE-
WDR45,Non_regulated,HRE-
SLC15A2,Non_regulated,HRE-
SLC2A6,Non_regulated,HRE-
SSH1,Non_regulated,HRE-
PRSS21,Non_regulated,HRE-
UBQLN2,Non_regulated,HRE-
ABCG2,Non_regulated,HRE-
F2R,Non_regulated,HRE-
C9,Non_regulated,HRE-
TSGA10IP,Non_regulated,HRE-
ZNF597,Non_regulated,HRE-
CRAMP1L,Non_regulated,HRE-
B3GALT5,Non_regulated,HRE-
MAP1LC3C,Non_regulated,HRE-
TDRKH,Non_regulated,HRE-
PEF1,Non_regulated,HRE-
TAF1A,Non_regulated,HRE-
NUDT16,Non_regulated,HRE-
DNAJC19,Non_regulated,HRE-
MRPL18,Non_regulated,HRE-
TSPYL4,Non_regulated,HRE-
CAB39L,Non_regulated,HRE-
SLC5A11,Non_regulated,HRE-
HBZ,Non_regulated,HRE-
CHMP1A,Non_regulated,HRE-
NXF3,Non_regulated,HRE-
IL6,Non_regulated,HRE-
SLC7A13,Non_regulated,HRE-
JOSD2,Non_regulated,HRE-
LMO4,Non_regulated,HRE-
ZNF442,Non_regulated,HRE-
PSMD4,Non_regulated,HRE-
MDH1B,Non_regulated,HRE-
KRT85,Non_regulated,HRE-
LRRC4B,Non_regulated,HRE-
LOC126661,Non_regulated,HRE-
MYL1,Non_regulated,HRE-
PCDHB14,Non_regulated,HRE-
DBH,Non_regulated,HRE-
CCDC67,Non_regulated,HRE-
KBTBD6,Non_regulated,HRE-
AOF1,Non_regulated,HRE-
ESPL1,Non_regulated,HRE-
HDHD1A,Non_regulated,HRE-
FBXO28,Non_regulated,HRE-
NEIL3,Non_regulated,HRE-
NDST1,Non_regulated,HRE-
ADCY1,Non_regulated,HRE-
INSL6,Non_regulated,HRE-
MRGPRX2,Non_regulated,HRE-
OLFM4,Non_regulated,HRE-
DBNDD1,Non_regulated,HRE-
ASGR1,Non_regulated,HRE-
SLC23A2,Non_regulated,HRE-
HBB,Non_regulated,HRE-
RNF6,Non_regulated,HRE-
ZNF577,Non_regulated,HRE-
CD5L,Non_regulated,HRE-
XYLB,Non_regulated,HRE-
GLI4,Non_regulated,HRE-
ZNF71,Non_regulated,HRE-
ZNF28,Non_regulated,HRE-
PARK7,Non_regulated,HRE-
COPS7B,Non_regulated,HRE-
NMU,Non_regulated,HRE-
TTC33,Non_regulated,HRE-
HAPLN3,Non_regulated,HRE-
CDK5RAP2,Non_regulated,HRE-
ITM2A,Non_regulated,HRE-
CD8B,Non_regulated,HRE-
ZNF768,Non_regulated,HRE-
SF3A2,Non_regulated,HRE-
OXA1L,Non_regulated,HRE-
PPP2R3B,Non_regulated,HRE-
PPP2R3B,Non_regulated,HRE-
DRD3,Non_regulated,HRE-
HIST1H4J,Non_regulated,HRE-
CYP2C9,Non_regulated,HRE-
DCUN1D2,Non_regulated,HRE-
SLCO3A1,Non_regulated,HRE-
CD33,Non_regulated,HRE-
MADCAM1,Non_regulated,HRE-
POLR3F,Non_regulated,HRE-
IL1R1,Non_regulated,HRE-
BIN2,Non_regulated,HRE-
GIT2,Non_regulated,HRE-
CD320,Non_regulated,HRE-
COMMD1,Non_regulated,HRE-
USP39,Non_regulated,HRE-
GAS2,Non_regulated,HRE-
RAB5B,Non_regulated,HRE-
MRPL42,Non_regulated,HRE-
SBNO1,Non_regulated,HRE-
IFT88,Non_regulated,HRE-
SERHL,Non_regulated,HRE-
FCRL2,Non_regulated,HRE-
CRHBP,Non_regulated,HRE-
LTBP2,Non_regulated,HRE-
TPSD1,Non_regulated,HRE-
ETNK2,Non_regulated,HRE-
PLA2G4A,Non_regulated,HRE-
RPS15,Non_regulated,HRE-
OR10K1,Non_regulated,HRE-
TLR6,Non_regulated,HRE-
PRLR,Non_regulated,HRE-
ZBTB9,Non_regulated,HRE-
RAET1E,Non_regulated,HRE-
OSR2,Non_regulated,HRE-
SOX8,Non_regulated,HRE-
GIPR,Non_regulated,HRE-
NDUFA13,Non_regulated,HRE-
KIAA0182,Non_regulated,HRE-
COPS8,Non_regulated,HRE-
OR1Q1,Non_regulated,HRE-
PLCZ1,Non_regulated,HRE-
TSNAXIP1,Non_regulated,HRE-
CXXC1,Non_regulated,HRE-
IRGC,Non_regulated,HRE-
JAGN1,Non_regulated,HRE-
ROS1,Non_regulated,HRE-
PMP2,Non_regulated,HRE-
FBXO43,Non_regulated,HRE-
TTC18,Non_regulated,HRE-
CLEC4E,Non_regulated,HRE-
BRCA2,Non_regulated,HRE-
ATP10A,Non_regulated,HRE-
SERPINB11,Non_regulated,HRE-
ACE2,Non_regulated,HRE-
FCER1A,Non_regulated,HRE-
ZMAT2,Non_regulated,HRE-
PNN,Non_regulated,HRE-
SCNN1G,Non_regulated,HRE-
USP54,Non_regulated,HRE-
MYO7A,Non_regulated,HRE-
FREM2,Non_regulated,HRE-
PSG6,Non_regulated,HRE-
LRRC47,Non_regulated,HRE-
KCNK5,Non_regulated,HRE-
FAM55A,Non_regulated,HRE-
DUT,Non_regulated,HRE-
SERPINF2,Non_regulated,HRE-
CD1D,Non_regulated,HRE-
RPA2,Non_regulated,HRE-
CHCHD4,Non_regulated,HRE-
ZNF445,Non_regulated,HRE-
GPR78,Non_regulated,HRE-
TTC1,Non_regulated,HRE-
CAPN11,Non_regulated,HRE-
TMEM60,Non_regulated,HRE-
ADRA1A,Non_regulated,HRE-
PLAC1,Non_regulated,HRE-
MOGAT3,Non_regulated,HRE-
TMEM14A,Non_regulated,HRE-
SLC10A1,Non_regulated,HRE-
SRC,Non_regulated,HRE-
OR2M4,Non_regulated,HRE-
CDKL1,Non_regulated,HRE-
OR7C1,Non_regulated,HRE-
TRMT5,Non_regulated,HRE-
UBL4A,Non_regulated,HRE-
CST9L,Non_regulated,HRE-
NAP5,Non_regulated,HRE-
C5,Non_regulated,HRE-
RPL10L,Non_regulated,HRE-
NUSAP1,Non_regulated,HRE-
TRIM24,Non_regulated,HRE-
ORM1,Non_regulated,HRE-
SAG,Non_regulated,HRE-
MTX2,Non_regulated,HRE-
TBC1D9,Non_regulated,HRE-
CSNK1G3,Non_regulated,HRE-
BAG2,Non_regulated,HRE-
DPY19L4,Non_regulated,HRE-
HNF4G,Non_regulated,HRE-
ENDOD1,Non_regulated,HRE-
KCNA5,Non_regulated,HRE-
DGKA,Non_regulated,HRE-
SPIB,Non_regulated,HRE-
NDUFS5,Non_regulated,HRE-
ACTR3,Non_regulated,HRE-
HOXC11,Non_regulated,HRE-
ZNF410,Non_regulated,HRE-
IFI27,Non_regulated,HRE-
PGLYRP1,Non_regulated,HRE-
CHST10,Non_regulated,HRE-
SLC37A3,Non_regulated,HRE-
ASB13,Non_regulated,HRE-
KDELC2,Non_regulated,HRE-
TMEM139,Non_regulated,HRE-
FAM40B,Non_regulated,HRE-
ALOX5,Non_regulated,HRE-
GSTZ1,Non_regulated,HRE-
LIM2,Non_regulated,HRE-
ZDHHC15,Non_regulated,HRE-
UBE2U,Non_regulated,HRE-
SEMA4F,Non_regulated,HRE-
CEP70,Non_regulated,HRE-
LTF,Non_regulated,HRE-
IL21R,Non_regulated,HRE-
ZNF510,Non_regulated,HRE-
OR52A1,Non_regulated,HRE-
TRIM48,Non_regulated,HRE-
HOXC10,Non_regulated,HRE-
LILRA6,Non_regulated,HRE-
DEFB118,Non_regulated,HRE-
EIF1AY,Non_regulated,HRE-
HDHD2,Non_regulated,HRE-
TMIE,Non_regulated,HRE-
ZNF600,Non_regulated,HRE-
C3AR1,Non_regulated,HRE-
VHL,Non_regulated,HRE-
OR51B4,Non_regulated,HRE-
CHST4,Non_regulated,HRE-
DISP1,Non_regulated,HRE-
CUL1,Non_regulated,HRE-
DNAH8,Non_regulated,HRE-
ANKS6,Non_regulated,HRE-
FAM35A,Non_regulated,HRE-
ACAT1,Non_regulated,HRE-
ALDH1A2,Non_regulated,HRE-
PMVK,Non_regulated,HRE-
PPP1R1C,Non_regulated,HRE-
TAAR2,Non_regulated,HRE-
LYRM5,Non_regulated,HRE-
PTGER2,Non_regulated,HRE-
SPINLW1,Non_regulated,HRE-
TMLHE,Non_regulated,HRE-
VIPR1,Non_regulated,HRE-
CALR,Non_regulated,HRE-
ANXA4,Non_regulated,HRE-
FGB,Non_regulated,HRE-
PRKAA1,Non_regulated,HRE-
DNAH5,Non_regulated,HRE-
PPAPDC3,Non_regulated,HRE-
NFKBIE,Non_regulated,HRE-
TMEM2,Non_regulated,HRE-
HERC5,Non_regulated,HRE-
DUSP12,Non_regulated,HRE-
DEK,Non_regulated,HRE-
CCL19,Non_regulated,HRE-
OR4N4,Non_regulated,HRE-
SLC5A5,Non_regulated,HRE-
SLAMF1,Non_regulated,HRE-
NECAP2,Non_regulated,HRE-
TCEB3,Non_regulated,HRE-
CTRC,Non_regulated,HRE-
KIAA1804,Non_regulated,HRE-
KIAA2018,Non_regulated,HRE-
PRDM9,Non_regulated,HRE-
REEP5,Non_regulated,HRE-
TRIM55,Non_regulated,HRE-
MED17,Non_regulated,HRE-
MIP,Non_regulated,HRE-
LECT1,Non_regulated,HRE-
TRIP11,Non_regulated,HRE-
KCNG4,Non_regulated,HRE-
NCR1,Non_regulated,HRE-
DSCR6,Non_regulated,HRE-
THOC5,Non_regulated,HRE-
INSL5,Non_regulated,HRE-
FLJ12993,Non_regulated,HRE-
NDUFA5,Non_regulated,HRE-
ZBTB34,Non_regulated,HRE-
MOBKL3,Non_regulated,HRE-
FANCE,Non_regulated,HRE-
CPA1,Non_regulated,HRE-
PLA2G4D,Non_regulated,HRE-
CEACAM19,Non_regulated,HRE-
MED18,Non_regulated,HRE-
C4BPA,Non_regulated,HRE-
SFT2D3,Non_regulated,HRE-
TRIP13,Non_regulated,HRE-
MYL7,Non_regulated,HRE-
BMF,Non_regulated,HRE-
MMP15,Non_regulated,HRE-
KLF17,Non_regulated,HRE-
PSME4,Non_regulated,HRE-
ATP13A4,Non_regulated,HRE-
SMARCD3,Non_regulated,HRE-
CNBD1,Non_regulated,HRE-
RP1L1,Non_regulated,HRE-
METTL1,Non_regulated,HRE-
MRPS34,Non_regulated,HRE-
ZNF629,Non_regulated,HRE-
KLK5,Non_regulated,HRE-
CFHR1,Non_regulated,HRE-
HBD,Non_regulated,HRE-
MTMR2,Non_regulated,HRE-
TYR,Non_regulated,HRE-
PNPLA4,Non_regulated,HRE-
RPS6KA6,Non_regulated,HRE-
TSP50,Non_regulated,HRE-
PPP2R1A,Non_regulated,HRE-
LUZP4,Non_regulated,HRE-
ISY1,Non_regulated,HRE-
NANOG,Non_regulated,HRE-
TPST1,Non_regulated,HRE-
MRGPRX3,Non_regulated,HRE-
DIDO1,Non_regulated,HRE-
MAGIX,Non_regulated,HRE-
SLAMF6,Non_regulated,HRE-
SCN7A,Non_regulated,HRE-
COX10,Non_regulated,HRE-
DNMT3L,Non_regulated,HRE-
SAPS2,Non_regulated,HRE-
UPK3A,Non_regulated,HRE-
WDR44,Non_regulated,HRE-
PLEKHN1,Non_regulated,HRE-
CITED4,Non_regulated,HRE-
S100Z,Non_regulated,HRE-
CYP3A7,Non_regulated,HRE-
GLYAT,Non_regulated,HRE-
GALP,Non_regulated,HRE-
SLC13A5,Non_regulated,HRE-
KCNK15,Non_regulated,HRE-
SIKE,Non_regulated,HRE-
ATP13A5,Non_regulated,HRE-
GK2,Non_regulated,HRE-
C7,Non_regulated,HRE-
HLA-DRB5,Non_regulated,HRE-
REPIN1,Non_regulated,HRE-
CAPS2,Non_regulated,HRE-
CAPZA3,Non_regulated,HRE-
KERA,Non_regulated,HRE-
SCAMP5,Non_regulated,HRE-
LCMT1,Non_regulated,HRE-
NOMO2,Non_regulated,HRE-
GP6,Non_regulated,HRE-
S100B,Non_regulated,HRE-
TPM3,Non_regulated,HRE-
DVL2,Non_regulated,HRE-
TSPAN14,Non_regulated,HRE-
SERPINB8,Non_regulated,HRE-
ATPAF1,Non_regulated,HRE-
UGT2B10,Non_regulated,HRE-
TBCC,Non_regulated,HRE-
CBLL1,Non_regulated,HRE-
HTR7,Non_regulated,HRE-
CRIP1,Non_regulated,HRE-
PIGQ,Non_regulated,HRE-
TXNDC2,Non_regulated,HRE-
ZNF221,Non_regulated,HRE-
TNFRSF13C,Non_regulated,HRE-
LCE2B,Non_regulated,HRE-
CYP4A11,Non_regulated,HRE-
MPZ,Non_regulated,HRE-
IL1F9,Non_regulated,HRE-
NQO2,Non_regulated,HRE-
ZNF706,Non_regulated,HRE-
CHRNA5,Non_regulated,HRE-
CEACAM4,Non_regulated,HRE-
ZNF813,Non_regulated,HRE-
MGAT5,Non_regulated,HRE-
TANK,Non_regulated,HRE-
CYBRD1,Non_regulated,HRE-
ADAMTS16,Non_regulated,HRE-
IL18BP,Non_regulated,HRE-
ABCC9,Non_regulated,HRE-
ALG13,Non_regulated,HRE-
MARK1,Non_regulated,HRE-
TOP3B,Non_regulated,HRE-
VAX2,Non_regulated,HRE-
LAMA4,Non_regulated,HRE-
FSHB,Non_regulated,HRE-
MC4R,Non_regulated,HRE-
ELOF1,Non_regulated,HRE-
VSIG1,Non_regulated,HRE-
APOA1,Non_regulated,HRE-
RAD51AP1,Non_regulated,HRE-
RNF166,Non_regulated,HRE-
ZBTB7A,Non_regulated,HRE-
UBQLN1,Non_regulated,HRE-
SSH3,Non_regulated,HRE-
LOH12CR1,Non_regulated,HRE-
ZNF558,Non_regulated,HRE-
SLC25A38,Non_regulated,HRE-
COQ10B,Non_regulated,HRE-
CCL26,Non_regulated,HRE-
NDUFB1,Non_regulated,HRE-
SPIRE2,Non_regulated,HRE-
SERPINB7,Non_regulated,HRE-
MRO,Non_regulated,HRE-
CNTNAP5,Non_regulated,HRE-
DYNC1LI1,Non_regulated,HRE-
RAB27A,Non_regulated,HRE-
IL3RA,Non_regulated,HRE-
MAGEC1,Non_regulated,HRE-
IL3RA,Non_regulated,HRE-
LNPEP,Non_regulated,HRE-
LBX1,Non_regulated,HRE-
OPN4,Non_regulated,HRE-
PTGER4,Non_regulated,HRE-
ZNF420,Non_regulated,HRE-
GPD2,Non_regulated,HRE-
DZIP1L,Non_regulated,HRE-
ING3,Non_regulated,HRE-
GRHPR,Non_regulated,HRE-
CYSLTR2,Non_regulated,HRE-
ZNF200,Non_regulated,HRE-
CDH19,Non_regulated,HRE-
PPT1,Non_regulated,HRE-
PCCB,Non_regulated,HRE-
PDZD3,Non_regulated,HRE-
EMP1,Non_regulated,HRE-
GALR3,Non_regulated,HRE-
CD38,Non_regulated,HRE-
ZNF354B,Non_regulated,HRE-
MYOZ3,Non_regulated,HRE-
GRIA1,Non_regulated,HRE-
ADAMTS20,Non_regulated,HRE-
ZNF77,Non_regulated,HRE-
KLHL4,Non_regulated,HRE-
SPRR3,Non_regulated,HRE-
SLC4A8,Non_regulated,HRE-
PSG7,Non_regulated,HRE-
SERPINC1,Non_regulated,HRE-
ZW10,Non_regulated,HRE-
GNB3,Non_regulated,HRE-
ZNF74,Non_regulated,HRE-
HIST1H3G,Non_regulated,HRE-
SLC10A4,Non_regulated,HRE-
SNCAIP,Non_regulated,HRE-
STXBP5,Non_regulated,HRE-
YTHDF3,Non_regulated,HRE-
COL15A1,Non_regulated,HRE-
PHF8,Non_regulated,HRE-
ST3GAL6,Non_regulated,HRE-
KLB,Non_regulated,HRE-
NT5E,Non_regulated,HRE-
TPD52L1,Non_regulated,HRE-
WDR18,Non_regulated,HRE-
DNAJB14,Non_regulated,HRE-
KCNJ8,Non_regulated,HRE-
AGTRAP,Non_regulated,HRE-
SMG7,Non_regulated,HRE-
DTNBP1,Non_regulated,HRE-
ORAOV1,Non_regulated,HRE-
OR10A4,Non_regulated,HRE-
PXMP4,Non_regulated,HRE-
R3HDML,Non_regulated,HRE-
PLEKHG1,Non_regulated,HRE-
VSIG2,Non_regulated,HRE-
ZNF236,Non_regulated,HRE-
PPM1H,Non_regulated,HRE-
NUP54,Non_regulated,HRE-
ZNF354A,Non_regulated,HRE-
NDUFA9,Non_regulated,HRE-
SUGT1,Non_regulated,HRE-
ADH7,Non_regulated,HRE-
CYP11B1,Non_regulated,HRE-
LHX3,Non_regulated,HRE-
ARL6IP6,Non_regulated,HRE-
TSPYL1,Non_regulated,HRE-
HLA-DMA,Non_regulated,HRE-
TARP,Non_regulated,HRE-
ADRBK2,Non_regulated,HRE-
SPINK1,Non_regulated,HRE-
DNAJC12,Non_regulated,HRE-
JAM3,Non_regulated,HRE-
DTYMK,Non_regulated,HRE-
TSFM,Non_regulated,HRE-
KIF3A,Non_regulated,HRE-
HDGFL1,Non_regulated,HRE-
RAPH1,Non_regulated,HRE-
IQCF2,Non_regulated,HRE-
ITK,Non_regulated,HRE-
MRPL22,Non_regulated,HRE-
PRM2,Non_regulated,HRE-
SLC19A1,Non_regulated,HRE-
MPP7,Non_regulated,HRE-
AGPAT3,Non_regulated,HRE-
CCRL2,Non_regulated,HRE-
